Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.6625        -332.2528    -334.7913       2.5385   269.0
0.6630        -332.2494    -334.7624       2.5131   266.3
0.6635        -332.2455    -334.7251       2.4796   262.8
0.6640        -332.2407    -334.6838       2.4431   258.9
0.6645        -332.2350    -334.6446       2.4096   255.4
0.6650        -332.2290    -334.6141       2.3851   252.8
0.6655        -332.2224    -334.5949       2.3725   251.4
0.6660        -332.2152    -334.5871       2.3720   251.4
0.6665        -332.2072    -334.5893       2.3822   252.5
0.6670        -332.1985    -334.5977       2.3992   254.3
0.6675        -332.1889    -334.6073       2.4184   256.3
0.6680        -332.1784    -334.6141       2.4357   258.1
0.6685        -332.1669    -334.6147       2.4478   259.4
0.6690        -332.1543    -334.6076       2.4533   260.0
0.6695        -332.1409    -334.5949       2.4539   260.1
0.6700        -332.1268    -334.5797       2.4530   260.0
0.6705        -332.1120    -334.5657       2.4538   260.0
0.6710        -332.0964    -334.5563       2.4599   260.7
0.6715        -332.0803    -334.5541       2.4738   262.2
0.6720        -332.0635    -334.5594       2.4959   264.5
0.6725        -332.0460    -334.5693       2.5233   267.4
0.6730        -332.0277    -334.5767       2.5490   270.1
0.6735        -332.0082    -334.5741       2.5658   271.9
0.6740        -331.9879    -334.5589       2.5710   272.5
0.6745        -331.9663    -334.5335       2.5672   272.1
0.6750        -331.9440    -334.5065       2.5625   271.6
0.6755        -331.9212    -334.4880       2.5668   272.0
0.6760        -331.8977    -334.4847       2.5870   274.2
0.6765        -331.8739    -334.4998       2.6260   278.3
0.6770        -331.8491    -334.5307       2.6816   284.2
0.6775        -331.8232    -334.5706       2.7474   291.2
0.6780        -331.7961    -334.6112       2.8151   298.3
0.6785        -331.7676    -334.6445       2.8768   304.9
0.6790        -331.7381    -334.6660       2.9279   310.3
0.6795        -331.7072    -334.6746       2.9674   314.5
0.6800        -331.6758    -334.6734       2.9976   317.7
0.6805        -331.6437    -334.6670       3.0232   320.4
0.6810        -331.6112    -334.6608       3.0495   323.2
0.6815        -331.5783    -334.6596       3.0813   326.5
0.6820        -331.5450    -334.6647       3.1197   330.6
0.6825        -331.5115    -334.6729       3.1614   335.0
0.6830        -331.4773    -334.6767       3.1994   339.1
0.6835        -331.4427    -334.6690       3.2263   341.9
0.6840        -331.4077    -334.6449       3.2372   343.1
0.6845        -331.3721    -334.6028       3.2308   342.4
0.6850        -331.3360    -334.5495       3.2135   340.6
0.6855        -331.3001    -334.4978       3.1977   338.9
0.6860        -331.2651    -334.4590       3.1939   338.5
0.6865        -331.2302    -334.4360       3.2058   339.7
0.6870        -331.1956    -334.4251       3.2295   342.3
0.6875        -331.1605    -334.4165       3.2561   345.1
0.6880        -331.1248    -334.4006       3.2757   347.2
0.6885        -331.0888    -334.3710       3.2822   347.8
0.6890        -331.0523    -334.3272       3.2749   347.1
0.6895        -331.0160    -334.2757       3.2597   345.4
0.6900        -330.9797    -334.2247       3.2450   343.9
0.6905        -330.9440    -334.1806       3.2366   343.0
0.6910        -330.9086    -334.1443       3.2357   342.9
0.6915        -330.8730    -334.1120       3.2390   343.3
0.6920        -330.8374    -334.0812       3.2438   343.8
0.6925        -330.8016    -334.0507       3.2491   344.3
0.6930        -330.7656    -334.0214       3.2557   345.0
0.6935        -330.7297    -333.9949       3.2652   346.0
0.6940        -330.6940    -333.9708       3.2768   347.3
0.6945        -330.6579    -333.9458       3.2879   348.4
0.6950        -330.6216    -333.9185       3.2969   349.4
0.6955        -330.5851    -333.8914       3.3064   350.4
0.6960        -330.5487    -333.8688       3.3201   351.9
0.6965        -330.5121    -333.8547       3.3427   354.3
0.6970        -330.4757    -333.8528       3.3771   357.9
0.6975        -330.4389    -333.8616       3.4227   362.7
0.6980        -330.4021    -333.8780       3.4758   368.4
0.6985        -330.3645    -333.8949       3.5304   374.1
0.6990        -330.3266    -333.9099       3.5833   379.7
0.6995        -330.2887    -333.9213       3.6326   385.0
0.7000        -330.2506    -333.9268       3.6762   389.6
0.7005        -330.2129    -333.9258       3.7129   393.5
0.7010        -330.1755    -333.9175       3.7420   396.6
0.7015        -330.1381    -333.9032       3.7651   399.0
0.7020        -330.1012    -333.8890       3.7878   401.4
0.7025        -330.0649    -333.8825       3.8176   404.6
0.7030        -330.0294    -333.8901       3.8607   409.2
0.7035        -329.9949    -333.9132       3.9183   415.3
0.7040        -329.9609    -333.9450       3.9842   422.2
0.7045        -329.9276    -333.9751       4.0475   428.9
0.7050        -329.8946    -333.9933       4.0987   434.4
0.7055        -329.8624    -333.9974       4.1350   438.2
0.7060        -329.8314    -333.9884       4.1570   440.5
0.7065        -329.8010    -333.9689       4.1679   441.7
0.7070        -329.7720    -333.9451       4.1731   442.3
0.7075        -329.7449    -333.9241       4.1791   442.9
0.7080        -329.7189    -333.9088       4.1900   444.0
0.7085        -329.6951    -333.8996       4.2046   445.6
0.7090        -329.6724    -333.8898       4.2174   446.9
0.7095        -329.6515    -333.8712       4.2198   447.2
0.7100        -329.6320    -333.8364       4.2044   445.6
0.7105        -329.6135    -333.7807       4.1672   441.6
0.7110        -329.5964    -333.7074       4.1109   435.7
0.7115        -329.5807    -333.6245       4.0439   428.6
0.7120        -329.5661    -333.5442       3.9781   421.6
0.7125        -329.5536    -333.4802       3.9266   416.1
0.7130        -329.5423    -333.4395       3.8973   413.0
0.7135        -329.5330    -333.4230       3.8901   412.3
0.7140        -329.5249    -333.4212       3.8964   412.9
0.7145        -329.5174    -333.4213       3.9039   413.7
0.7150        -329.5107    -333.4122       3.9016   413.5
0.7155        -329.5041    -333.3876       3.8835   411.6
0.7160        -329.4981    -333.3506       3.8525   408.3
0.7165        -329.4931    -333.3101       3.8170   404.5
0.7170        -329.4889    -333.2766       3.7877   401.4
0.7175        -329.4857    -333.2591       3.7733   399.9
0.7180        -329.4839    -333.2616       3.7777   400.3
0.7185        -329.4834    -333.2791       3.7957   402.3
0.7190        -329.4840    -333.2970       3.8130   404.1
0.7195        -329.4845    -333.2974       3.8129   404.1
0.7200        -329.4856    -333.2714       3.7858   401.2
0.7205        -329.4868    -333.2185       3.7317   395.5
0.7210        -329.4877    -333.1496       3.6620   388.1
0.7215        -329.4892    -333.0858       3.5966   381.2
0.7220        -329.4915    -333.0471       3.5556   376.8
0.7225        -329.4951    -333.0476       3.5525   376.5
0.7230        -329.5003    -333.0873       3.5870   380.1
0.7235        -329.5059    -333.1524       3.6465   386.4
0.7240        -329.5121    -333.2246       3.7125   393.4
0.7245        -329.5188    -333.2871       3.7684   399.4
0.7250        -329.5254    -333.3318       3.8065   403.4
0.7255        -329.5324    -333.3617       3.8292   405.8
0.7260        -329.5404    -333.3868       3.8464   407.6
0.7265        -329.5493    -333.4175       3.8682   409.9
0.7270        -329.5597    -333.4603       3.9006   413.4
0.7275        -329.5720    -333.5152       3.9432   417.9
0.7280        -329.5852    -333.5737       3.9886   422.7
0.7285        -329.5994    -333.6267       4.0274   426.8
0.7290        -329.6146    -333.6671       4.0525   429.5
0.7295        -329.6313    -333.6894       4.0581   430.1
0.7300        -329.6485    -333.6905       4.0421   428.4
0.7305        -329.6668    -333.6746       4.0078   424.7
0.7310        -329.6855    -333.6482       3.9627   420.0
0.7315        -329.7047    -333.6253       3.9206   415.5
0.7320        -329.7254    -333.6222       3.8968   413.0
0.7325        -329.7481    -333.6462       3.8981   413.1
0.7330        -329.7722    -333.6909       3.9187   415.3
0.7335        -329.7977    -333.7405       3.9427   417.8
0.7340        -329.8237    -333.7777       3.9540   419.0
0.7345        -329.8500    -333.7940       3.9440   418.0
0.7350        -329.8770    -333.7927       3.9158   415.0
0.7355        -329.9040    -333.7847       3.8807   411.3
0.7360        -329.9315    -333.7863       3.8548   408.5
0.7365        -329.9610    -333.8125       3.8515   408.2
0.7370        -329.9919    -333.8656       3.8736   410.5
0.7375        -330.0244    -333.9378       3.9133   414.7
0.7380        -330.0585    -334.0157       3.9573   419.4
0.7385        -330.0935    -334.0836       3.9900   422.9
0.7390        -330.1296    -334.1270       3.9974   423.6
0.7395        -330.1658    -334.1383       3.9725   421.0
0.7400        -330.2023    -334.1230       3.9207   415.5
0.7405        -330.2392    -334.0966       3.8574   408.8
0.7410        -330.2765    -334.0769       3.8004   402.8
0.7415        -330.3148    -334.0773       3.7624   398.7
0.7420        -330.3541    -334.0992       3.7451   396.9
0.7425        -330.3942    -334.1346       3.7404   396.4
0.7430        -330.4353    -334.1730       3.7377   396.1
0.7435        -330.4763    -334.2014       3.7251   394.8
0.7440        -330.5170    -334.2139       3.6969   391.8
0.7445        -330.5579    -334.2140       3.6560   387.5
0.7450        -330.5986    -334.2089       3.6103   382.6
0.7455        -330.6395    -334.2103       3.5708   378.4
0.7460        -330.6804    -334.2280       3.5476   376.0
0.7465        -330.7227    -334.2668       3.5441   375.6
0.7470        -330.7658    -334.3192       3.5535   376.6
0.7475        -330.8088    -334.3727       3.5638   377.7
0.7480        -330.8522    -334.4167       3.5645   377.8
0.7485        -330.8959    -334.4464       3.5504   376.3
0.7490        -330.9389    -334.4609       3.5220   373.2
0.7495        -330.9821    -334.4661       3.4839   369.2
0.7500        -331.0250    -334.4690       3.4440   365.0
0.7505        -331.0676    -334.4753       3.4078   361.1
0.7510        -331.1105    -334.4888       3.3782   358.0
0.7515        -331.1536    -334.5078       3.3542   355.5
0.7520        -331.1963    -334.5277       3.3314   353.1
0.7525        -331.2388    -334.5440       3.3052   350.3
0.7530        -331.2810    -334.5530       3.2720   346.8
0.7535        -331.3225    -334.5523       3.2298   342.3
0.7540        -331.3630    -334.5434       3.1804   337.1
0.7545        -331.4023    -334.5337       3.1314   331.9
0.7550        -331.4414    -334.5341       3.0927   327.8
0.7555        -331.4802    -334.5513       3.0711   325.5
0.7560        -331.5192    -334.5864       3.0673   325.1
0.7565        -331.5582    -334.6318       3.0736   325.7
0.7570        -331.5971    -334.6749       3.0778   326.2
0.7575        -331.6352    -334.7039       3.0686   325.2
0.7580        -331.6726    -334.7134       3.0409   322.3
0.7585        -331.7088    -334.7066       2.9978   317.7
0.7590        -331.7441    -334.6921       2.9480   312.4
0.7595        -331.7788    -334.6793       2.9004   307.4
0.7600        -331.8128    -334.6739       2.8611   303.2
0.7605        -331.8463    -334.6780       2.8317   300.1
0.7610        -331.8791    -334.6885       2.8094   297.7
0.7615        -331.9110    -334.7019       2.7908   295.8
0.7620        -331.9424    -334.7153       2.7729   293.9
0.7625        -331.9733    -334.7244       2.7511   291.6
0.7630        -332.0029    -334.7238       2.7209   288.4
0.7635        -332.0314    -334.7117       2.6803   284.1
0.7640        -332.0582    -334.6918       2.6336   279.1
0.7645        -332.0840    -334.6745       2.5905   274.5
0.7650        -332.1090    -334.6704       2.5614   271.4
0.7655        -332.1337    -334.6854       2.5518   270.4
0.7660        -332.1582    -334.7188       2.5606   271.4
0.7665        -332.1821    -334.7622       2.5802   273.4
0.7670        -332.2054    -334.8058       2.6004   275.6
0.7675        -332.2280    -334.8414       2.6134   277.0
0.7680        -332.2496    -334.8650       2.6153   277.2
0.7685        -332.2704    -334.8789       2.6085   276.4
0.7690        -332.2907    -334.8888       2.5981   275.3
0.7695        -332.3101    -334.8981       2.5880   274.3
0.7700        -332.3287    -334.9104       2.5816   273.6
0.7705        -332.3471    -334.9289       2.5818   273.6
0.7710        -332.3649    -334.9549       2.5899   274.5
0.7715        -332.3821    -334.9876       2.6055   276.1
0.7720        -332.3991    -335.0244       2.6253   278.2
0.7725        -332.4156    -335.0600       2.6444   280.2
0.7730        -332.4316    -335.0885       2.6570   281.6
0.7735        -332.4464    -335.1067       2.6603   281.9
0.7740        -332.4601    -335.1181       2.6580   281.7
0.7745        -332.4736    -335.1316       2.6581   281.7
0.7750        -332.4869    -335.1531       2.6663   282.6
0.7755        -332.4998    -335.1825       2.6827   284.3
0.7760        -332.5121    -335.2158       2.7038   286.5
0.7765        -332.5240    -335.2493       2.7252   288.8
0.7770        -332.5352    -335.2784       2.7432   290.7
0.7775        -332.5458    -335.3026       2.7567   292.2
0.7780        -332.5561    -335.3226       2.7665   293.2
0.7785        -332.5658    -335.3382       2.7723   293.8
0.7790        -332.5751    -335.3490       2.7740   294.0
0.7795        -332.5838    -335.3550       2.7712   293.7
0.7800        -332.5921    -335.3562       2.7641   292.9
0.7805        -332.5996    -335.3548       2.7552   292.0
0.7810        -332.6065    -335.3553       2.7487   291.3
0.7815        -332.6130    -335.3604       2.7473   291.2
